video_id,title,description,tags,channel,query_used,label,trust_level
6T0aQgmU_PM,@Numberblocks- Meet Number Two | Meet the Numberblocks | Learn to Count,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Meet Numberblock Two! Each block has their own special song to sing - today is the Number Two!
We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic maths sums, using",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five numberblocks two meet the number two meet the numberblocks,Numberblocks,handpicked_educational,Educational,handpicked
qeGTXIFn3gQ,Rose Makes Brownies #shorts,RECIPE: https://www.flavcity.com/gluten-free-dairy-free-brownies Rose made chocolate brownies...and she made a mess!,,Bobby Parrish,kids cooking simple recipes,Neutral,auto_labeled
By2hmo323xM,Counting Numbers | Numbers 1-20 Lesson for Children,"Subscribe to our website for $3.99 USD monthly / $39.99 USD yearly! Watch all of our videos ad free, plus weekly printables and more: 
https://www.thesingingwalrus.com/

""Counting Numbers 1-20"" is a fun video for kids that teachers how to count from 1 to 20. 

The first scene slowly introduces the numbers 1-20 by counting little stars on the screen, first counting from 1-20, then counting backwards from 20-1.

In the second scene, the video finishes with a fun number game where the children have",numbers to 20 numbers 1-20 counting from 1-20 number counting for children 1-20 numbers 1 to 20 counting numbers 1-20 counting 1-20 counting for toddlers 1-20 counting to 20 learning numbers for preschoolers 1-20 count to 20 counting numbers numbers for kids counting numbers for toddlers learning numbers learn to count number games for kids,The Singing Walrus - English Songs For Kids,handpicked_educational,Educational,handpicked
1eNVMWKwncc,Why is grass greener underneath a trampoline?,I clearly need a trampoline park in my backyard. For plant health.,MinuteEarth Minute Earth MinutePhysics Minute Physics earth history science environment environmental science earth science,MinuteEarth,handpicked_educational,Educational,handpicked
jnWBzRBx2t4,"Nostalgia Video Shopkins Food Fair Candy Jar Blind Bag Box Unboxing Season 1 , 2 , 3 Exclusive","Hi Cookie fans, never miss one of my videos... SUBSCRIBE: ...",,CookieSwirlC,kids toy unboxing fast,Overstimulating,auto_labeled
Ew4C95FeKwc,"If you have one glass at home, you can make this breakfast only in 5 minutes!","If you have one glass at home, you can make this breakfast only in 5 minutes! Bread Eggs Green onion Cheese Salt & black ...",,Cooking Everyday,kids cooking simple recipes,Neutral,auto_labeled
IoJ1sbZ_IZc,Peter Rabbit - The Great Pumpkin Theft | Cartoons for Kids,Subscribe For More Adventures: http://goo.gl/n6oFhZ There is a huge pumpkin in Mr McGregor's garden and Peter and his friends ...,,Peter Rabbit,children cartoon episodes,Educational,manually_labeled
j7CjkMtWJrw,How To Draw A Dachshund,"Learn how to draw a dachshund! Grab a marker and some paper, we hope you're going to follow along with us. Become an Art ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
LiD67tAmd98,Learn Colors with Color Stack Rings and More Colours Videos for Children,Learn Colors with Color Stack Rings and More Colours Videos for Children,YouTube Editor learn colors learning colors for children,edubuzzkids,handpicked_educational,Educational,handpicked
iJRYzpU_vOc,The January Writing Challenge ✏️ | Learn to Read and Spell for Kids| Alphablocks,"Start the year off right with a challenge that will get your little learners ready to tackle their homework! 
#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #january #writingchallenge

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblocks.tv/alphablocks/home

For more, download the official Alphablocks apps;
https://www.learningblocks.tv",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
gm_jm0DcNQk,Our Favorite Kids Songs About Good Habits | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
🎤  🎶 Sing and dance to these kids songs about good habits from Super Simple Songs.🕺💃

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:

► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad-free and designed for young learners.
► YOUTUBE KIDS ",kids songs songs about good habits for kids good habits good habits for kids healthy habits good habits songs brush your teeth song nursery rhymes super simple songs our favorite kids songs the bath song kids videos songs for children educational video fun songs for kids kindergarten preschool songs songs for toddlers children’s songs songs for kids for kids for children videos for kids baby nursery rhymes preschoolers songs for babies,Super Simple Songs - Kids Songs,handpicked_neutral,Neutral,handpicked
rD6FRDd9Hew,How's The Weather? | Learn About Weather | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
It's a Super Simple weather song! How's the weather where you are? Sunny? Rainy? Cloudy? Snowy? How's the weather today? 

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:

► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad-free and designe",nursery How's The Weather? What's The Weather Like Song Weather songs for children Weather song in English How's The Weather Song toddlerific www.supersimplelearning.com rhymes Weather Song What's The Weather Like? ESL Weather songs Super Simple Songs Weather songs for preschool Weather songs for kindergarten,Super Simple Songs - Kids Songs,handpicked_neutral,Neutral,handpicked
jwyrYzys8YE,The Gingerbread Man story for kids | Fairy tales and cartoons for children - HeyKids,"The most popular bedtime stories for kids in English, with 3D animation : The Gingerbread Man cartoon, based on folktale, also known as The Gingerbread Boy, about a gingerbread man's escape from various pursuers until his eventual demise between the jaws of a fox. 

(🔔) Subscribe now ▶ http://www.youtube.com/channel/UCMsQNXla0kQU5337ipRj1eQ?sub_confirmation=1

Short bedtime stories for kids playlist ▶ http://bit.ly/kids-fairytales

The Gingerbread Man story for kids ▶ https://www.youtube.com/wat",the gingerbread man story gingerbread man story gingerbread man the gingerbread man gingerbread man read aloud the little gingerbread man gingerbread man cartoon cartoons bedtime stories fairy tales fairytale hey kids heykids heykids stories story for kids stories for kids stories for children kids stories story gingerbread man story gingerbread gingerbread kids bedtime stories for kids,HeyKids - Nursery Rhymes,handpicked_neutral,Neutral,handpicked
QsaATI1BoCg,Diana and Roma Adventure in the Cinema and other Funniest videos for kids,"Diana and Roma A selection of the most hilarious videos for kids such as the cinema challenge, outdoor games and adventures with little brother Oliver.
Thanks for watching!
Subscribe to Kids Diana Show - http://bit.ly/2k7NrSx
Instagram https://www.instagram.com/kidsdianashow/
#DianaandRoma Facebook https://www.facebook.com/KidsDianaShowOfficial/",diana and roma diana cartoon roma and diana diana y roma diana roma kids videos diana and roma english stories for kids stories adventure stories kids stories moral stories bedtime stories videos for kids compilation meme compilation funny funny kids funny memes video for kids family fun kids video,✿ Kids Diana Show,handpicked_overstimulating,Overstimulating,handpicked
souZhjlz2CQ,My Calm Night Routine 🌙✨ | Reset After a Long Day,"Ending the day with my slow night routine 🛁📖🌙
In this video, I share my favorite ways to wind down — skincare, journaling, herbal tea and cozy vibes.
If you love peaceful evenings, this one’s for you.

📩 Business inquiries: grow.saan@gmail.com
📲 IG + TikTok: @salmaazoun

⸻

🔑 Keywords SEO (YouTube)

night routine, aesthetic night routine, slow night vlog, soft girl night routine, clean girl night, skincare night routine, that girl routine, cozy vlog, relaxing evening, unwind with me, daily reset",,Salma,handpicked_neutral,Neutral,handpicked
jlzX8jt0Now,"Learn Shapes Circle, Square, Triangle, Rectangle & more | Educational Videos For Toddlers & Babies","✏️ Help your kids learn shapes the fun way with this fun and educational sing-along nursery rhyme! It’s easy for toddlers, preschoolers, and kindergartners to learn basic shapes like the circle, square, and triangle using fun visuals and songs. 🚀 While they sing this delightful nursery rhyme, they’ll even learn more complex shapes like the oval, rhombus, hexagon, and star! 🔅

This shape learning for kindergarten song stars Lucas, Ruby, Brody, and Lilly in a fun animated environment. 🦁 Lucas will",shapes shape shapes song shapes rhymes learn shapes shapes name shapes for kids shapes song kids shapes for kindergarten shapes names with pictures circle rectangle triangle square shapes flashcards shapes flashcards for preschooler the shape song shapes for kids to learn name of shapes learning videos for toddlers shapes and colors nursery rhymes educational videos songs for children education lucas & friends children rv kids rvappstudios lucas and ruby,Toddler Learning Videos For Kids - Lucas & Friends,handpicked_educational,Educational,handpicked
peV2o0i5FCQ,Bath Baby Shark with Me 🛁🦈💦 #babyshark,"You're watching ""Bath Baby Shark with Me "", an educational and interactive series prepared to you by Pinkfong! Listen to ...",,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
23_mESawEEc,The Lion and the Mouse | Bedtime Stories for Kids in English | Storytime,"The Lion and the Mouse | Bedtime Stories for Kids in English | Storytime
❤️❤️❤️ Please Subscribe: https://goo.gl/qND9BT ❤️❤️❤️

© 2020 Adisebaba Animation all rights reserved

#FairyTalesandStoriesforKids 



❤️🧚‍♀️❤️ 
Considering the length of time that children spend in front of the screen, the effects of the content they follow becomes crucial to us. For this reason, as Adisebaba, our contents are prepared under the supervision of psychological counselor.
❤️🧚‍♀️❤️


👗** PRINCESS STORIES**👗

🚩",the lion and the mouse the gingerbread man gingerbread man collection compilation kids story kids stories stories for kids stories for children story for kids fairy tales fairy tale bedtime stories bedtime story my pingu tv pingu tv story english fairy tales cartoon stories english story storytime story english english stories stories in english fairy tales in english fairy tales english english fairy tale story in english story time,Fairy Tales and Stories for Kids,handpicked_neutral,Neutral,handpicked
HhsHLQv6w50,"the perfect weekend morning routine for becoming ""that girl"" 🦋 #shorts #fyp #trending #thatgirl","Hi guys! 
Hope that you enjoyed it, please leave a like and tell me what you think in the comments!
Don't forget to subscribe to my channel for more videos

Support my channel:
https://www.youtube.com/channel/UCoNSw9OZmDZdYEFlxDffZVQ

☆ Please do NOT re-upload this video anywhere!
☆ The pictures in this video are not mine!
*all credit goes to the original owners of the pictures*

DISCLAIMER: This video is made for entertainment purposes only. 

tags (ignore)

#thatgirl #thatgirltiktok #tiktok #s",,SimplyAesthetic,handpicked_neutral,Neutral,handpicked
JYCPlQNCyEs,Hilarious place names in Ireland,,,Geography Now,handpicked_educational,Educational,handpicked
KXnUASupk48,🔭🚀Gravity Explained For Kids | All You Need To Know About 🔥GRAVITY🔥| Science For Kids.,"🔭🧑‍🚀Gravity is a force that pulls objects towards each other. It is what makes things fall to the ground when you drop them. Gravity is always pulling objects towards the center of the Earth.

Gravity is what keeps us on the ground and prevents us from floating off into space. It also helps to keep the planets in our solar system in their orbits around the sun.

The strength of gravity depends on the mass of an object. Objects with more mass have a stronger gravitational pull. This is why we wei",Gravity explained simple Gravity for kids gravity for 1st grade gravity for 2nd grade gravity for 3rd grade gravity for 4th grade gravity for 5th grade gravity for 6 grade gravity for elementary students Gravity Gravity made easy gravity for middle school gravity for 7th grade Science video about gravity Science video for elementary students Science video for little kids Gravity for little kids,📚Colorful Learning-with Ms. Ramirez📚,handpicked_neutral,Neutral,handpicked
