video_id,title,description,tags,channel,query_used,label,trust_level
aRjogNqeltc,"Who's the King of the Sea? Shark VS Killer Whale | Pinkfong, Did You Know That? | Pinkfong Official","Who’s the King of the Sea? 🦈🐋

You're watching ""Who's the King of the Sea? Shark VS Killer Whale | Pinkfong, Did You Know That?"", an educational and interactive series prepared to you by Pinkfong!

Subscribe Pinkfong Baby Shark Official YouTube channel NOW: https://www.youtube.com/@Pinkfong?sub_confirmation=1

🎥 NEW videos EVERY WEEK:
https://www.youtube.com/playlist?list=PLQiKLJnked47CjZv_84RL77ebulATg9F7

📺 Perfect for TV Time! | 60+ Minute Favorites :
https://www.youtube.com/playlist?list=PLQ",babies baby baby shark baby shark challenge baby shark dance baby shark for kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance for kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts for kids songs songs for children songs for kids toddlers videos videos for kids,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
j7CjkMtWJrw,How To Draw A Dachshund,"Learn how to draw a dachshund! Grab a marker and some paper, we hope you're going to follow along with us. Become an Art ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
F-X5lQSShP0,Baking with Ryan&#39;s World | Learning to Bake for Kids!,"Baking with Ryan's World | Learning to Bake for Kids! Ryan, Emma, and Kate learn how to bake different yummy treats! Learn how ...",,Ryan's World,kids cooking simple recipes,Neutral,auto_labeled
ui86G8Q5GhQ,Crash Course Kids Literature Preview,"Welcome to Crash Course Kids Literature! Over the next 6 episodes, Detective Abby will take us on a journey through the amazing details and hidden meanings of stories. 

Course Description:

Stories are powerful: they help us make sense of the world, communicate lessons, and connect across cultures. In Crash Course Kids Literature, we’ll explore a variety of stories, genres, and formats, from historical fiction to contemporary fiction to sci-fi, from poetry to prose to fairy tales. In 6 episodes",Complexly crash course education for kids john green hank green crashcourse literature science STEM children learning education home curriculum kindergarten activities crash course kids language arts reading comprehension 3rd grade 4th grade 5th grade elementary lesson lesson plan reading abby cox analysis story analysis classroom lesson complexly,Crash Course Kids,handpicked_educational,Educational,handpicked
v3XTyAS6KBc,Let's Spell with Y! 🟡 | Learn to Read and Spell for Kids | Alphablocks,"Learn some words using the letter Y in Alphaland with a very special letter - Alphablock Y!

#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #compilation #y

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblocks.tv/alphablocks/home

For more, download the official Alphablocks apps;
https://www.learningblocks.tv/alphablocks/apps
AB World -",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
6M3IrkyNNT8,@Numberblocks- Meet Number Five | Meet the Numberblocks | Learn to Count,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Meet Numberblock Five! Each block has their own special song to sing - today is the Number Five!

We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic maths sums, us",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five number 5 number five count up to five count to 5 meet the numberblocks meet number 5,Numberblocks,handpicked_educational,Educational,handpicked
2Lf2v7jtiHw,ALPHA LEXA HAS A NEW CHANNEL?! 🙀 SUBSCRIBE NOW @AlphaXP1up,GO SUBSCRIBE @AlphaXP1up  !!!!!,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
qbIgrxIfHxI,"Beautiful Nature with Rural Life - Harvest grapes, peaches and plums","► Beautiful Nature with Rural Life - Harvest grapes, peaches and plums
► Thanks for watching & have a nice day!!!
#nature #rurallife #shorts",nature beautiful nature rural life beautiful nature with rural life natural,Mashi - Rural Life,handpicked_neutral,Neutral,handpicked
3fQxUJf6cHQ,Sister shows her (lack of) strength 😅,"I can lift her up 😃 #afv #fail #funny #shorts 
___________________________________
▶ Subscribe to join the #AFVFAM http://bit.ly/afvyoutube
🔔 Make sure to enable ALL push notifications! 🔔 

For all licensing inquiries please contact: info@homevideolicensing.com

Get your daily dose of #Funny right here! America's Funniest Videos has the BEST collection of #EPIC videos and we've put together some of our favorites to get you through your week with a laugh! 😆 Which clip made you #LOL the loudest?! ",America’s funniest home videos afv afv 2024 failarmy failarmy 2024 fails of the week worst fails best fails epic fails fails compilations cctv fails funny fails funny videos funny videos 2024 funny videos for kids funny videos clean try not to laugh instant regret funny memes memes funny tiktoks funny shorts pranks try not to laugh challenge,America's Funniest Home Videos,handpicked_neutral,Neutral,handpicked
5b6V2b_hGJc,Baby Shark does Fun Challenges with his Siblings! 🍬 We let him win ❤️🦈 #Shorts,Baby Shark does Fun Challenges with his Siblings! We let him win ❤️   #Shorts.,,Shark Academy - Songs for kids,baby shark challenge kids,Overstimulating,auto_labeled
UQMPKD8hnMs,BEST of 2025 Recap of Games & Fun Challenges from Ryan’s World!,BEST of 2025 Recap of Games & Fun Challenges from Ryan’s World!,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
DqhqIfHww7g,EAT | 3 Breakfasts Your Kids Can Cook Themselves,"Skip the cereal and get your kids cooking their own breakfasts with these 3 easy ideas. Subscribe to WUM for fun, helpful videos ...",,WhatsUpMoms,kids cooking simple recipes,Neutral,auto_labeled
d7Gdv5qI6FA,"Say ""Mama"" with Ms. Rachel 🫶 Ms. Rachel is now playing on Netflix!","Say ""Mama"" with Ms. Rachel 🫶 Ms. Rachel is now playing on Netflix!

SUBSCRIBE: http://bit.ly/NetflixJrSubscribe

About Netflix Jr.:
Welcome to the official Netflix Jr. channel! Where kids can learn, sing and play with their favorite Netflix characters - from StoryBots to Super Monsters and everyone in between. 

About Netflix:
Netflix is one of the world's leading entertainment services, with 300 million paid memberships in over 190 countries enjoying TV series, films and games across a wide var",Netflix Jr Netflix Original Series Netflix Series baby talk first words for toddlers kids & family kids family kids movies kids songs kids tv learn to talk miss rachel mrs rachel ms rachel ms rachel clips ms rachel netflix ms rachel netflix jr ms rachel say mama netflix kids nursery rhymes speech therapy for toddlers talk time talking time toddler learning video toddler songs toddler videos,Netflix Jr.,handpicked_educational,Educational,handpicked
aSLFDNmgeyQ,Let&#39;s Share the Pizza | Sharing is Caring | Good Manners | Nursery Rhymes &amp; Kids Songs | BabyBus,BabyBus Viewer Feedback Survey: https://forms.gle/AqmeRbBk6k4dARMt7 Sharing makes us happy! One for each of us!,,BabyBus - Kids Songs and Cartoons,children cartoon episodes,Educational,manually_labeled
W57GO6jjfPs,Drawing and Coloring a Cute Mermaid 🧜‍♀️🌊🐚🌈 Drawings for Kids,"Hi Everyone, In This Video I Show You How To Draw and Color a Cute Mermaid ‍♀️      . Follow My Step By Step Drawing ...",,Super Easy Drawings,children drawing tutorial,Neutral,auto_labeled
xoamCzuQjy0,Colors Vocabulary Chant for Kindergarten Children | Fun Kids English,"Learn colors in English with our Colors Vocabulary Chant for kindergarten Children! A Colors Chant for kindergarten Kids taken from our textbook series for kindergarten children, Little Monsters! Let's learn colors! It teaches colors in English. A Colors Vocabulary Chant made for children, ESL/EFL students, babies, toddlers, preschool, kindergarten, and more. This is a great colors learning video, that's very EASY to chant along with. Young learners will love it! Children and students can chant ",fun kids english colors fun kids english colors chant fun kids english colors chant colors chant for kids colors in English English colors learn colors kids colors for children learn colors in English best colors song best colors video ESL songs for kids kindergarten songs preschool songs kids english songs ESL Songs childrens songs English songs for kids song for children song for kids children songs kindergarten preschool toddlers nursery songs,Fun Kids English,handpicked_educational,Educational,handpicked
ELbcakxFvfc,Hansel and Gretel story for children | Bedtime Stories and Fairy Tales for Kids,Fairy Tales and Bedtime Stories for Kids youtube channel presents HANSEL AND GRETEL story for children and a collection of ...,,Fairy Tales and Stories for Kids,children fairy tales,Neutral,auto_labeled
MUyBDi1Kiwg,#kikakim,,,Kika Kim,handpicked_neutral,Neutral,handpicked
6HLh-QCwRbk,@Numberblocks- The Big Numbers: Twelve | Learn to Count,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Visit the Numberblocks on;
Twitter: @numberblocks
Facebook: facebook.com/numberblocks/
Instagram: @numberblocks

We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five,Numberblocks,handpicked_educational,Educational,handpicked
FkaccYSjreU,2 Hours of Reading for Kids!  | Learn to Read and Spell for Kids | Alphablocks,"Settle in for two hours of reading with the Alphablocks. Immerse yourself with stories and learning whilst having a snuggle.
#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #compilation #2hours #readingforkids #readingforkids #2hoursofreadingforkids

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblocks.tv/alphablocks/home

For more, down",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
EBO56RtTUbg,How To Draw A Cute Vanilla Ice Cream Kitten,"Hey art friends! Today, Hadley and I are drawing a super cute Vanilla Ice Cream Kitten—a sweet and silly mashup to celebrate ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
xgJjg4HSo4A,Organize – Teach Kids to Stay Tidy and Focused | Learning Ladders,"🧺 It’s time to get organized! In this fun and educational video by Learning Ladders, children will learn the importance of keeping their things in order—from toys to books to daily routines.

🎯 This video helps kids:
✔️ Understand what being organized means  
✔️ Learn simple habits to stay tidy  
✔️ Build responsibility and independence  
✔️ Develop focus and routine early in life

Perfect for preschoolers and early learners developing life skills!

👉 Subscribe to Learning Ladders for more fun a",organized kids teach kids to be organized preschool responsibility life skills for children how to stay tidy learning ladders life skills kids organization tips being organized video early habits education preschool organization,Learning Ladders,handpicked_neutral,Neutral,handpicked
